date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-18,1305776,9900007800720,Kenny Maciborski,331,324,established,change
2026-06-18,1370200,9900008598022,Kerry Berman,437,2,preliminary,change
2026-06-18,1356305,9900008461074,Kippy Melone,190,86,preliminary,change
2026-06-18,1068474,9900002333049,Laura Moshel,378,379,established,change
2026-06-18,1155943,9900005950014,Lawrence Subiono,419,385,established,change
2026-06-18,1337133,9900008117063,Lisa Gonzales,311,5,preliminary,change
2026-06-18,1325220,9900007998755,Lyndsay Taylor,248,214,established,change
2026-06-18,1193128,9900006530772,Marcus Douglas,419,155,preliminary,change
2026-06-18,1141900,9900005807813,Marcus Hubenka,458,193,preliminary,change
2026-06-18,1127232,9900005653687,Mark Kabigting,-30,0,preliminary,change
2026-06-18,784940,0326713,Mason Adams,303,36,preliminary,change
2026-06-18,1354511,9900008443353,Maxx Montiel,368,0,preliminary,change
2026-06-18,1385239,9900008744313,Michael Foley,574,16,preliminary,change
2026-06-18,1100230,9900005378061,Mike Bannoura,623,677,established,change
2026-06-18,1313547,9900007880173,Pamela Dubois,386,0,preliminary,change
2026-06-18,995088,9900004165495,Patrick McNally,539,1613,established,change
2026-06-18,1345449,9900008199427,Patrick Reyhle,422,102,preliminary,change
2026-06-18,1379676,9900008690856,Peter Kubat,146,8,preliminary,change
2026-06-18,1385367,9900008745426,Rachelle Hernandez,491,0,preliminary,change
2026-06-18,972863,9900005618846,Raechel Fogle,384,715,established,change
2026-06-18,1222059,9900006829289,Rafael Figueroa,413,169,preliminary,change
2026-06-18,1382852,9900008720911,Ray Mills,504,22,preliminary,change
2026-06-18,1105188,9900005428438,Rey Cortez,501,599,established,change
2026-06-18,1340223,9900008147459,Ricardo Ortega Pérez,567,602,established,change
2026-06-18,1245235,9900007072738,Richard Vigil,267,0,preliminary,change
2026-06-18,1376461,9900008659259,Rob Stegall,483,15,preliminary,change
2026-06-18,1256859,9900007188453,Robert Boucher,433,243,established,change
2026-06-18,855155,0301295,Robert Chadwick,496,2114,established,change
2026-06-18,1216662,9900006768441,Robin Meehan,343,507,established,change
2026-06-18,679564,0265535,Ronald Gardner,351,1916,established,change
2026-06-18,1023257,9900004455305,Russ Cox,254,12,preliminary,change
2026-06-18,1167582,9900006067704,Ryan Bischof,93,0,preliminary,change
2026-06-18,1260548,9900007226261,Sadie Meehan,178,245,established,change
2026-06-18,1179350,9900006291741,Sam Ferris,513,1532,established,change
2026-06-18,1032127,9900004560276,Scott Hills,447,1016,established,change
2026-06-18,1232690,9900006935775,Seajay Johnson,422,101,preliminary,change
2026-06-18,1363058,9900008527374,Seth Baughman,410,174,preliminary,change
2026-06-18,1313548,9900007880180,Steve Benko,386,0,preliminary,change
2026-06-18,811717,0318317,Steve Johnson,236,57,preliminary,change
2026-06-18,1301633,9900007758557,Tanya Love,236,216,established,change
2026-06-18,1238585,9900007006757,Theodore Hummel,466,279,established,change
2026-06-18,1365053,9900008546931,Thomas Herrera,464,0,preliminary,change
2026-06-18,650352,0305547,Tony Carothers,373,12,preliminary,change
2026-06-18,867812,0302426,Travis Buxton,563,820,established,change
2026-06-18,1391752,9900008805779,Ty Kaatz,312,16,preliminary,change
2026-06-18,1105702,9900005434248,Tyler Andrews,517,367,established,change
2026-06-18,1307951,9900007823187,Zach Wiethorn,305,177,preliminary,change
2026-06-18,1249900,9900007115817,Austin Shelton,428,615,established,change
2026-06-18,669772,0223075,Bruce Reed,492,782,established,change
2026-06-18,1101049,9900005386943,David Brown,319,206,established,change
2026-06-18,1047511,9900004749183,David Marsh,537,516,established,change
2026-06-18,1009688,9900004299244,David Ortiz,363,1225,established,change
2026-06-18,1380419,9900008697527,Eric Taylor,389,65,preliminary,change
2026-06-18,1242283,9900007043301,Frank Souk,426,415,established,change
2026-06-18,1138592,9900005773057,Gary Brown,338,828,established,change
2026-06-18,1363086,9900008527657,George Young,378,69,preliminary,change
2026-06-18,1358213,9900008479857,Jon Gill,418,55,preliminary,change
2026-06-18,782131,0238327,Justin Garcia,513,147,preliminary,change
2026-06-18,1311782,9900007862049,Kenny Davis Jr,397,201,established,change
2026-06-18,1333869,9900008085546,Kevin Walker,451,135,preliminary,change
2026-06-18,1005213,9900004250528,Matt Olsen,425,220,established,change
2026-06-18,1138184,9900005768107,Michael Brown,450,797,established,change
2026-06-18,1118537,9900005565294,Michael Phillips,430,29,preliminary,change
2026-06-18,1366133,9900008557562,Pamela Brown,465,0,preliminary,change
2026-06-18,1086272,9900005234893,Ron Troeger,414,804,established,change
2026-06-18,1380275,9900008696100,Steve Decker,139,35,preliminary,change
2026-06-18,727654,0255268,Tim Currie,511,2939,established,change
2026-06-18,1023036,9900004453264,Benny Cooper,516,983,established,change
2026-06-18,751240,0068602,Charlie Williamson,555,2736,established,change
2026-06-18,876176,0316831,Chrissie Garritano,302,581,established,change
2026-06-18,1386601,9900008758181,Andy Lindsey,187,27,preliminary,change
2026-06-18,1343006,9900008175377,James Neff,432,0,preliminary,change
2026-06-18,1363343,9900008530183,JAMES DYSART,369,51,preliminary,change
2026-06-18,813997,0158882,Ken Byrd,449,2820,established,change
2026-06-18,1238492,9900007006061,Matt Roybal,421,449,established,change
2026-06-18,1259396,9900007214480,Mike Harman,459,368,established,change
2026-06-18,1161785,9900006008059,Phil Hahn,301,255,established,change
2026-06-18,1363061,9900008527404,Steve Ebele,471,166,preliminary,change
2026-06-18,1244686,9900007067383,Tom Forster,413,194,preliminary,change
2026-06-18,1377329,9900008667889,Garret Petrie,404,49,preliminary,change
2026-06-18,1223769,9900006846255,Isaiah Bowers,315,157,preliminary,change
2026-06-18,1316306,9900007907771,Jason Marques,430,5,preliminary,change
2026-06-18,1282463,9900007454718,Javi Olivas,376,353,established,change
2026-06-18,1165129,9900006042619,Jeff lashell,433,32,preliminary,change
2026-06-18,1060038,9900004884433,Michael R Farrell,397,1873,established,change
2026-06-18,1243969,9900007060551,Taylor Aviles,213,474,established,change
2026-06-18,1009701,9900004299374,Jeff Lang,642,1894,established,change
2026-06-19,1310533,9900007849538,Nathan Carroll,439,63,preliminary,change
2026-06-19,360339,0198499,Andrew Pettenger,672,4311,established,change
2026-06-19,1041504,9900004680127,Amanda Mackey,431,830,established,change
2026-06-19,623985,9900005484366,Matt Driste,649,858,established,change
2026-06-19,1075488,9900005116113,Aaron Erfman,503,1339,established,change
2026-06-19,1143736,9900005824889,Adolph Estrada,470,234,established,change
2026-06-19,1203901,9900006640655,Alex Burghardt,461,119,preliminary,change
2026-06-19,1022930,9900004452243,Angel DePaul,429,248,established,change
2026-06-19,1374454,9900008639725,Alex Harding,446,80,preliminary,change
2026-06-19,1348811,9900008384403,Jamison Yanish,450,282,established,change
2026-06-19,1327132,9900008017523,Alvin Cox,458,606,established,change
2026-06-19,1266571,9900007287316,Amy Clark,144,332,established,change
2026-06-19,1329785,9900008048305,Alice Sanchez,53,310,established,change
2026-06-19,1356559,9900008463825,Andrew Holstein,372,32,preliminary,change
2026-06-19,1200522,9900006606712,Emily Rauch,176,105,preliminary,change
2026-06-19,739146,0316961,April Erfman,510,3092,established,change
2026-06-19,1035132,9900004603713,Armando Nila,445,875,established,change
2026-06-19,1121051,9900005591675,Bobby Neues,606,2144,established,change
2026-06-19,1315445,9900007899038,Ashok Kumar Vajra,370,120,preliminary,change
2026-06-19,1310527,9900007849569,Ash Staunton,410,134,preliminary,change
2026-06-19,1302142,9900007763117,Avery McCoy,447,19,preliminary,change
2026-06-19,997623,9900004182447,Bill West,501,1108,established,change
2026-06-19,1386333,9900008755661,Anita Stratton,249,6,preliminary,change
2026-06-19,814157,9900002543967,Bob Guzik,593,1609,established,change
2026-06-19,1121244,9900005593396,Rob Hemschik,424,327,established,change
2026-06-19,1239489,9900007015889,Sophia Mullins,330,444,established,change
2026-06-19,1064937,9900004918015,Brian Cribari,479,1108,established,change
2026-06-19,972767,9900003498815,Bobby Patten,557,1975,established,change
2026-06-19,1130373,9900005686210,Bob Sewill,530,934,established,change
2026-06-19,1093529,9900005310054,Brian Reece,439,1087,established,change
2026-06-19,13600,0118105,Brad Patrick,523,531,established,change
2026-06-19,1020786,9900004430333,Brandon Davidson,398,687,established,change
2026-06-19,1304470,9900007787526,Brijesh Vangaladoraisamy,533,271,established,change
2026-06-19,1255223,9900007171783,Brent Olson,306,204,established,change
2026-06-19,1028717,9900004525947,Isabel Gutierrez,440,1510,established,change
2026-06-19,1332240,9900008068129,Brad Hill,322,21,preliminary,change
2026-06-19,1119860,9900005578928,Brandon Frye,453,420,established,change
2026-06-19,892081,0157304,Brian Leary,541,2670,established,change
2026-06-19,1098783,9900005363760,Catherine Colosia,455,1103,established,change
2026-06-19,1170444,9900006099453,Marie Judd,265,766,established,change
2026-06-19,12834,0053281,Carol James,534,1881,established,change
2026-06-19,1117386,9900005553239,Bruce Lord,452,810,established,change
2026-06-19,1014635,9900004353670,Casey Enslow,582,1210,established,change
2026-06-19,1196582,9900006567778,Cathy Ruger,383,533,established,change
2026-06-19,1202475,9900006626543,David W Miller,391,609,established,change
2026-06-19,971835,0339207,Jeremiah Nelson,480,604,established,change
2026-06-19,1257720,9900007197325,Chase Scarlett,483,734,established,change
2026-06-19,1083619,9900005201826,Cash Lance,642,2895,established,change
2026-06-19,931280,0346025,Caleb Simon,494,2041,established,change
2026-06-19,1343919,9900008184539,Casey Rossman,272,166,preliminary,change
2026-06-19,996704,9900001246494,Wes Dycus,469,1180,established,change
2026-06-19,1203511,9900006636948,chris slaktowicz,595,630,established,change
2026-06-19,1117384,9900005553215,Chris Holzwarth,505,706,established,change
2026-06-19,1105171,9900005428032,Chris Marye,512,753,established,change
2026-06-19,972787,9900004547079,Dan McMahan,366,3018,established,change
2026-06-19,1200519,9900006607184,Chris Parks,553,324,established,change
2026-06-19,14964,0031841,Will Hathcock,600,2114,established,change
2026-06-19,684312,0264608,Craig Douglas,515,2500,established,change
2026-06-19,1234384,9900006956312,Chris Black,368,579,established,change
2026-06-19,1103335,9900005409734,Daniel Petro,601,3280,established,change
2026-06-19,1058919,9900004867702,Dan Egan,499,963,established,change
2026-06-19,1148225,9900005870602,Crystal Frais,451,288,established,change
2026-06-19,713829,0279187,Dave Shelton,454,639,established,change
2026-06-19,831378,0030481,Josh Thomashefsky,521,480,established,change
2026-06-19,1246023,9900007080689,Tony Davenport,529,40,preliminary,change
2026-06-19,1103870,9900005415438,Curtis McCuiston,673,445,established,change
2026-06-19,1190856,9900006507927,Dan Campana,276,31,preliminary,change
2026-06-19,993815,9900004148917,DAVE O'HARE,463,1386,established,change
2026-06-19,1325290,9900007999400,Daniel M Price,343,81,preliminary,change
2026-06-19,1207186,9900006673905,Dan Price,502,746,established,change
2026-06-19,1202628,9900006632582,Cynthia Moya,348,282,established,change
2026-06-19,1370182,9900008597445,Dakota Burns,371,196,preliminary,change
2026-06-19,1241687,9900007037188,Danny Malone,447,729,established,change
2026-06-19,1138285,9900005769166,Daniel Norris,397,40,preliminary,change
2026-06-19,1014197,9900004348416,Donald Lowe,355,752,established,change
2026-06-19,1140019,9900005787917,Dennis Corneillie,570,857,established,change
2026-06-19,18996,0006922,Dave Howell,571,1904,established,change
2026-06-19,1175757,9900006155814,David Zweig,561,52,preliminary,change
2026-06-19,1191033,9900006509280,Dominic Martinez,401,741,established,change
2026-06-19,993198,9900004140799,David Jones,469,1817,established,change
2026-06-19,1116382,9900005542714,Desiree Straign,428,582,established,change
2026-06-19,1271565,9900007339183,Demetrio Silva,391,330,established,change
2026-06-19,1054187,9900004816281,Don Swayne,515,2366,established,change
2026-06-19,786167,0243497,Dustin Sterling,520,3553,established,change
2026-06-19,1105175,9900005429022,Ed Powers,491,1160,established,change
2026-06-19,1082188,9900005188103,Doug Fisher,452,1480,established,change
2026-06-19,1041870,9900004689373,Dre Nguyen,547,448,established,change
2026-06-19,1047304,9900004746816,Dustin Ratcliff,453,83,preliminary,change
2026-06-19,1240328,9900007024560,Tony Brooks,397,537,established,change
2026-06-19,1114162,9900005520781,Eli Haskell,436,1148,established,change
2026-06-19,1347083,9900008217688,Don Nguyen,342,235,established,change
2026-06-19,1201110,9900006612720,Eli Fredrickson,437,96,preliminary,change
2026-06-19,972873,9900006742045,Ryan Ocelnik,455,1599,established,change
2026-06-19,1300133,9900007741306,Earl Cooley,361,21,preliminary,change
2026-06-19,843136,9900003012677,Fred Lopez,476,889,established,change
2026-06-19,839399,0280527,Fred Cobb,415,945,established,change
2026-06-19,1245234,9900007072721,Gabriel Carr,448,228,established,change
2026-06-19,1235150,9900006967905,Eric Hurtado,467,424,established,change
2026-06-19,670346,0218264,Ernie Dorrance,476,1092,established,change
2026-06-19,826475,0253104,Eric Wagner,583,2067,established,change
2026-06-19,1317553,9900007919729,eugene minton,241,80,preliminary,change
2026-06-19,1315454,9900007899052,Ethan Clemens,306,73,preliminary,change
2026-06-19,1365706,9900008553120,Garrett Hamlin,204,18,preliminary,change
2026-06-19,1028713,9900004525923,Ernest Castillo,412,1596,established,change
2026-06-19,1106897,9900005447125,Gio greenlee,389,55,preliminary,change
2026-06-19,1095164,9900005326871,"Howard ""Howie"" Norman",522,413,established,change
2026-06-19,1067722,9900005038941,Greg Bachicha,448,811,established,change
2026-06-19,1196586,9900006567327,Greg Cook,483,577,established,change
2026-06-19,1204166,9900006643496,Gerrod Lujan,561,576,established,change
2026-06-19,1054113,9900004815734,Issac Garcia,422,578,established,change
2026-06-19,1315456,9900007899069,Gobin Magar,466,105,preliminary,change
2026-06-19,1343637,9900008181392,Gordon Hubbell,450,109,preliminary,change
2026-06-19,1313374,9900007878354,Harsha Gondi,351,41,preliminary,change
2026-06-19,693991,0271872,Mike Fertal,447,523,established,change
2026-06-19,1338765,9900008133261,Graham Tipton,296,252,established,change
2026-06-19,1142974,9900005817430,Marissa Campos,405,1046,established,change
2026-06-19,986284,9900004036627,James Salazar,600,631,established,change
2026-06-19,1187042,9900006468983,James Hunt,393,1293,established,change
2026-06-19,1144683,9900005834925,Jack Laney,269,1269,established,change
2026-06-19,1121246,9900005593303,Jaime Rech,466,900,established,change
2026-06-19,1210828,9900006709857,Jamie Crouch,390,508,established,change
2026-06-19,1256459,9900007184240,Jay Brown,439,94,preliminary,change
2026-06-19,983785,9900003998018,Yogendra Gautam,404,364,established,change
