date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-08,1040431,9900004662307,KEVIN YANG,-90,3,preliminary,baseline
2026-06-08,1356305,9900008461074,Kippy Melone,201,83,preliminary,baseline
2026-06-08,1249911,9900007115886,Krista Azer,219,85,preliminary,baseline
2026-06-08,1136612,9900005752298,Kurt Wiebe,415,18,preliminary,baseline
2026-06-08,978061,9900006872209,Kyle Coleman,529,561,established,baseline
2026-06-08,360338,0239622,KYLE CRONE,502,127,preliminary,baseline
2026-06-08,993391,9900004143356,Kyle Donham,342,23,preliminary,baseline
2026-06-08,1296455,9900007702567,Kyle Rupprecht,521,245,established,baseline
2026-06-08,1189339,9900006492346,Kylie Pelzer,279,589,established,baseline
2026-06-08,1057396,9900004849029,Kyra Brown,-90,5,preliminary,baseline
2026-06-08,1039443,9900004652810,Larry Sherman,300,51,preliminary,baseline
2026-06-08,1068474,9900002333049,Laura Moshel,384,350,established,baseline
2026-06-08,1242033,9900007039922,Lauren Fried,-90,5,preliminary,baseline
2026-06-08,1249912,9900007115893,Laverne Gomez,389,64,preliminary,baseline
2026-06-08,1155943,9900005950014,Lawrence Subiono,418,385,established,baseline
2026-06-08,1097857,9900005354355,Lee Heilig,514,599,established,baseline
2026-06-08,1329917,9900008044352,Lee kramer,186,17,preliminary,baseline
2026-06-08,1136613,9900005751840,leena louis,-90,6,preliminary,baseline
2026-06-08,1232162,9900006930381,Lenora Madey,354,407,established,baseline
2026-06-08,1228267,9900006891972,Leo Lewis,298,15,preliminary,baseline
2026-06-08,1362928,9900008525905,Leonardo Salazar,482,15,preliminary,baseline
2026-06-08,1378101,9900008675501,Leslie Nixon,224,20,preliminary,baseline
2026-06-08,1054401,9900004818810,Lindsay Briggs,251,60,preliminary,baseline
2026-06-08,1267069,9900007292594,Lindsey Peterson,333,177,preliminary,baseline
2026-06-08,1337133,9900008117063,Lisa Gonzales,302,5,preliminary,baseline
2026-06-08,669415,0226398,Lisa Hipley,433,153,preliminary,baseline
2026-06-08,1237956,9900007000465,Logan Gadbury,387,29,preliminary,baseline
2026-06-08,1096156,9900005336832,Logan Rothering,316,10,preliminary,baseline
2026-06-08,15420,0156586,Lucas Davidson,467,355,established,baseline
2026-06-08,1242956,9900007050095,Luis Arreola,463,150,preliminary,baseline
2026-06-08,1226613,9900006875156,Luke Miller,454,104,preliminary,baseline
2026-06-08,717791,0292944,Lynda Byrd,345,260,established,baseline
2026-06-08,1325220,9900007998755,Lyndsay Taylor,245,186,preliminary,baseline
2026-06-08,771276,0301258,Lynn Huey,351,501,established,baseline
2026-06-08,1057205,9900004846967,Lynne Mills,207,12,preliminary,baseline
2026-06-08,1371434,9900008609834,Maggie Donham,332,20,preliminary,baseline
2026-06-08,12105,0179573,Mandi Ritthaler,468,588,established,baseline
2026-06-08,1387154,9900008763574,Marcus Russell,233,6,preliminary,baseline
2026-06-08,1193128,9900006530772,Marcus Douglas,420,155,preliminary,baseline
2026-06-08,1141900,9900005807813,Marcus Hubenka,452,186,preliminary,baseline
2026-06-08,1197564,9900006577654,Marcus Jimenez,398,60,preliminary,baseline
2026-06-08,1232688,9900006936161,Marcy Mullan,326,40,preliminary,baseline
2026-06-08,627159,0205752,Mario Delgado,344,2098,established,baseline
2026-06-08,935975,9900008228844,Mark Morgan,421,17,preliminary,baseline
2026-06-08,706349,0293284,Mark Walker,468,211,established,baseline
2026-06-08,930331,0378737,Marvin Owens,623,657,established,baseline
2026-06-08,1074059,9900005101577,Mary Bryant,440,1388,established,baseline
2026-06-08,784940,0326713,Mason Adams,303,36,preliminary,baseline
2026-06-08,807440,0074702,Matt Forbes,554,1889,established,baseline
2026-06-08,749532,0312205,Matt Ritz,341,59,preliminary,baseline
2026-06-08,1215801,9900006759326,Matthew Maxwell,388,30,preliminary,baseline
2026-06-08,1339167,9900008140528,Maurice Hall,228,65,preliminary,baseline
2026-06-08,1056545,9900004841566,Max Doolittle,369,72,preliminary,baseline
2026-06-08,1339169,9900008139690,Megan Crooks,241,40,preliminary,baseline
2026-06-08,1371911,9900008614739,Melanie Elson,84,12,preliminary,baseline
2026-06-08,1028992,9900004523738,Michael Downing,501,237,established,baseline
2026-06-08,1030868,9900004544962,Michael Ellison,347,195,preliminary,baseline
2026-06-08,1385239,9900008744313,Michael Foley,560,12,preliminary,baseline
2026-06-08,1258210,9900007203132,Michael Frye,268,6,preliminary,baseline
2026-06-08,1040219,9900004660655,Michael Gallegos,385,155,preliminary,baseline
2026-06-08,1023457,9900004459303,Michael Loeffler,404,354,established,baseline
2026-06-08,997287,9900004180443,Michael Otero,409,26,preliminary,baseline
2026-06-08,1046595,9900004739993,Michelle Grooms,169,125,preliminary,baseline
2026-06-08,1009691,9900004299275,Michelle Landsberg,196,299,established,baseline
2026-06-08,1281873,9900007445860,Michelle Martinez,67,48,preliminary,baseline
2026-06-08,1191037,9900006508917,Mickie Beaman,388,73,preliminary,baseline
2026-06-08,1286817,9900007499665,Mike archer,381,135,preliminary,baseline
2026-06-08,1100230,9900005378061,Mike Bannoura,626,659,established,baseline
2026-06-08,1099461,9900005370768,Mike Blizzard,450,15,preliminary,baseline
2026-06-08,929510,9900003904484,Mike Golden,196,33,preliminary,baseline
2026-06-08,1129354,9900005675771,Mike Hillen,540,15,preliminary,baseline
2026-06-08,669860,0017146,Mike Lopez,368,398,established,baseline
2026-06-08,1131224,9900005694833,Mike Miles,281,24,preliminary,baseline
2026-06-08,1314796,9900007891841,Mike Scoles,272,42,preliminary,baseline
2026-06-08,1241140,9900007032862,Miles Taono,562,198,preliminary,baseline
2026-06-08,1373070,9900008626114,Mindy Montgomery,272,26,preliminary,baseline
2026-06-08,972857,9900003545441,Miriam Goetzke,329,283,established,baseline
2026-06-08,624199,9900008360643,Monica Riley,558,38,preliminary,baseline
2026-06-08,1237661,9900006997483,Mohin Afsar,591,145,preliminary,baseline
2026-06-08,1103794,9900005414752,Monico Rivera,387,687,established,baseline
2026-06-08,1136614,9900005751918,mya whitlock,423,82,preliminary,baseline
2026-06-08,1198238,9900006584300,Mychal Brown,174,14,preliminary,baseline
2026-06-08,858909,0324754,Naz Hassen,557,69,preliminary,baseline
2026-06-08,1108143,9900005459357,nelson reed,397,24,preliminary,baseline
2026-06-08,1093288,9900005307955,"Nicholas ""Nick"" David",448,305,established,baseline
2026-06-08,1228950,9900006899503,Nicholas Longi,472,122,preliminary,baseline
2026-06-08,1050505,9900004777483,Nicholas Massenkoff,645,4,preliminary,baseline
2026-06-08,947904,0266428,Nicholas Stone,415,91,preliminary,baseline
2026-06-08,1347209,9900008219538,Nicholas Thomson,683,20,preliminary,baseline
2026-06-08,1219470,9900006799001,Nick Hamilton,458,36,preliminary,baseline
2026-06-08,1124941,9900005629583,Nick Neidhofer,465,15,preliminary,baseline
2026-06-08,1258567,9900007205846,Nick Puffer,526,315,established,baseline
2026-06-08,1160260,9900005992472,Nicole McWilliams,277,19,preliminary,baseline
2026-06-08,1383438,9900008727415,Nicole Rogers,256,20,preliminary,baseline
2026-06-08,951185,0337881,Nikki Brundige,424,587,established,baseline
2026-06-08,1302796,9900007770108,Nikki Ruppel,257,55,preliminary,baseline
2026-06-08,1205571,9900006657455,Nikunja Patel,370,64,preliminary,baseline
2026-06-08,1288369,9900007516713,noel fehrmann,117,14,preliminary,baseline
2026-06-08,1313552,9900007880227,Norm Evans,462,9,preliminary,baseline
2026-06-08,1122656,9900005607451,pat baksa,365,23,preliminary,baseline
2026-06-08,1014700,9900004353991,Patrick Marshall,240,124,preliminary,baseline
2026-06-08,995088,9900004165495,Patrick McNally,541,1603,established,baseline
2026-06-08,1345449,9900008199427,Patrick Reyhle,430,95,preliminary,baseline
2026-06-08,980729,9900003453777,Sean-Paul Salazar,511,3297,established,baseline
2026-06-08,1343646,9900008181262,Paul Smith,-90,2,preliminary,baseline
2026-06-08,1307945,9900007824115,Paxtyn Borgen,67,80,preliminary,baseline
2026-06-08,1232425,9900006932798,Peggy Litton,294,288,established,baseline
2026-06-08,1379676,9900008690856,Peter Kubat,147,8,preliminary,baseline
2026-06-08,1123120,9900005612790,Phillip Gomez,202,155,preliminary,baseline
2026-06-08,1005230,9900004250672,Prav Grant,424,606,established,baseline
2026-06-08,1207395,9900006675480,Quoc dong,348,11,preliminary,baseline
2026-06-08,1154193,9900005934564,Rachel Sierra,275,433,established,baseline
2026-06-08,1288593,9900007518915,Rachel Wallace,497,111,preliminary,baseline
2026-06-08,972863,9900005618846,Raechel Fogle,383,710,established,baseline
2026-06-08,1054037,9900004813686,Raechel Purtill,311,457,established,baseline
2026-06-08,1222059,9900006829289,Rafael Figueroa,413,169,preliminary,baseline
2026-06-08,1382852,9900008720911,Ray Mills,504,22,preliminary,baseline
2026-06-08,847358,0155538,Ray Oakes,467,609,established,baseline
2026-06-08,1105188,9900005428438,Rey Cortez,507,568,established,baseline
2026-06-08,935991,0344830,Rhonda Casados,352,432,established,baseline
2026-06-08,1340223,9900008147459,Ricardo Ortega Pérez,565,602,established,baseline
2026-06-08,1117657,9900005556155,Richard Grodahl,-90,5,preliminary,baseline
2026-06-08,1106903,9900005446807,richard lehl,449,15,preliminary,baseline
2026-06-08,1102140,9900005397055,Rick Owens,-90,4,preliminary,baseline
2026-06-08,1327149,9900008017653,Ricky Thomas,357,23,preliminary,baseline
2026-06-08,1009674,9900004299121,RJ Kelley,370,275,established,baseline
2026-06-08,1200649,9900006608662,Carl RJ Williamson,423,14,preliminary,baseline
2026-06-08,1376461,9900008659259,Rob Stegall,490,10,preliminary,baseline
2026-06-08,1256859,9900007188453,Robert Boucher,434,222,established,baseline
2026-06-08,855155,0301295,Robert Chadwick,494,2104,established,baseline
2026-06-08,1356608,9900008463702,Robert Davis,387,34,preliminary,baseline
2026-06-08,1319468,9900007939239,Robert Mosley,397,21,preliminary,baseline
2026-06-08,1096897,9900005344417,Robert Thayer,550,387,established,baseline
2026-06-08,825463,0301274,Robin Chadwick,432,703,established,baseline
2026-06-08,1216662,9900006768441,Robin Meehan,343,497,established,baseline
2026-06-08,1086752,9900005240030,Robin Turley,349,1080,established,baseline
2026-06-08,935995,0344838,Robinson Diaz,553,508,established,baseline
2026-06-08,1315472,9900007898727,Roland jimenez,384,127,preliminary,baseline
2026-06-08,930697,0128559,Roland Lucero,583,546,established,baseline
2026-06-08,653528,0324758,Ron Foster,232,5,preliminary,baseline
2026-06-08,679564,0265535,Ronald Gardner,352,1906,established,baseline
2026-06-08,1105190,9900005428612,Ronnie Nelson,531,765,established,baseline
2026-06-08,1313551,9900007880210,Ronnie Overton,437,98,preliminary,baseline
2026-06-08,1127137,9900005652673,Ross Wilson,331,20,preliminary,baseline
2026-06-08,1136617,9900005751758,Rowland Nwaohuocha,324,12,preliminary,baseline
2026-06-08,1023257,9900004455305,Russ Cox,253,12,preliminary,baseline
2026-06-08,1104319,9900005420098,ryan galitz,365,193,preliminary,baseline
2026-06-08,1135642,9900005742671,Ryan Liles,304,4,preliminary,baseline
2026-06-08,1129523,9900005677799,Ryan Nuss,476,600,established,baseline
2026-06-08,1205854,9900006660363,Sabrina Lopez,296,73,preliminary,baseline
2026-06-08,1260548,9900007226261,Sadie Meehan,177,235,established,baseline
2026-06-08,1129258,9900005675115,Safi Mommandi,540,205,established,baseline
2026-06-08,1025683,9900004485616,Sal Aguilar,412,51,preliminary,baseline
2026-06-08,1198497,9900006586922,Sam Butler,249,12,preliminary,baseline
2026-06-08,1179350,9900006291741,Sam Ferris,515,1522,established,baseline
2026-06-08,1218519,9900006788692,Samuel Fiechter,444,83,preliminary,baseline
2026-06-08,1056078,9900004835398,Sammy Frye,356,152,preliminary,baseline
2026-06-08,1150337,9900005892277,Sam Post,432,263,established,baseline
2026-06-08,1118889,9900005568981,SARAH DOBLER,-90,3,preliminary,baseline
2026-06-08,1032127,9900004560276,Scott Hills,449,997,established,baseline
2026-06-08,1144837,9900005836417,Scott Miles,387,44,preliminary,baseline
2026-06-08,1232690,9900006935775,Seajay Johnson,399,95,preliminary,baseline
2026-06-08,1301580,9900007758144,Sean Baas,375,349,established,baseline
2026-06-08,1232691,9900006935928,Sean McGowan,157,40,preliminary,baseline
2026-06-08,1225327,9900006862408,Sean Menard,400,16,preliminary,baseline
2026-06-08,1273371,9900007357903,Sean Rogers,318,185,preliminary,baseline
2026-06-08,1127543,9900005657210,Sean Seeley,524,48,preliminary,baseline
2026-06-08,1363058,9900008527374,Seth Baughman,404,162,preliminary,baseline
2026-06-08,1161793,9900006008110,Seth Jackson,552,10,preliminary,baseline
2026-06-08,1126591,9900005646788,Shane Shoemaker,408,76,preliminary,baseline
2026-06-08,1347329,9900008220800,Shannon Clark,402,17,preliminary,baseline
2026-06-08,1136618,9900005752205,shannon ubben,163,7,preliminary,baseline
2026-06-08,1209511,9900006696737,Shawn Fielding,285,219,established,baseline
2026-06-08,624311,0121543,Shawn Ford,443,386,established,baseline
2026-06-08,1356610,9900008463764,Shawn Rice,-90,7,preliminary,baseline
2026-06-08,1375104,9900008645849,Shawn Williamson,310,27,preliminary,baseline
2026-06-08,987796,9900004059626,Shawn Zillmann,323,1745,established,baseline
2026-06-08,1345792,9900008202912,Shawna Hyde,326,102,preliminary,baseline
2026-06-08,1256692,9900007185810,Shelly Dempsey,254,8,preliminary,baseline
2026-06-08,1190866,9900006507828,Shonda Dunlavy,419,431,established,baseline
2026-06-08,744056,0284250,Sierra Provencher,-90,3,preliminary,baseline
2026-06-08,1214348,9900006749396,Sinjin Sison,543,916,established,baseline
2026-06-08,808649,0226400,Sivong Yang,372,76,preliminary,baseline
2026-06-08,1133665,9900005722307,Staci Wright,400,226,established,baseline
2026-06-08,1082978,9900005197747,Steve Avery,529,174,preliminary,baseline
2026-06-08,711275,0203957,Steve Hopkins,309,65,preliminary,baseline
2026-06-08,811717,0318317,Steve Johnson,236,57,preliminary,baseline
2026-06-08,1069206,9900005054286,Steven Wilkerson,311,21,preliminary,baseline
2026-06-08,1076621,9900005127393,Steven Claustre,546,471,established,baseline
2026-06-08,663464,0284751,Stosh Olsbo,393,488,established,baseline
2026-06-08,1256867,9900007188422,Tacoma Ward,440,11,preliminary,baseline
2026-06-08,807480,0214545,Tammy Bennett,210,4,preliminary,baseline
2026-06-08,1144597,9900005833935,Tanner Freeman,437,73,preliminary,baseline
2026-06-08,1024587,9900004470186,TANNER HARRISON,492,1784,established,baseline
2026-06-08,1301633,9900007758557,Tanya Love,236,211,established,baseline
2026-06-08,1275414,9900007379585,Tayelor Walter,462,10,preliminary,baseline
2026-06-08,1176942,9900006167893,Terry Abram,248,16,preliminary,baseline
2026-06-08,1238585,9900007006757,Theodore Hummel,469,268,established,baseline
2026-06-08,1280664,9900007432464,Tim Shelton,505,19,preliminary,baseline
2026-06-08,1260141,9900007222508,Tom McGoldrick,287,141,preliminary,baseline
2026-06-08,1318099,9900007927366,Tommy Bonney,468,135,preliminary,baseline
2026-06-08,650352,0305547,Tony Carothers,374,12,preliminary,baseline
2026-06-08,1237673,9900006997537,Tony Goldsmith,366,346,established,baseline
2026-06-08,1202841,9900006629988,Tony Harris,209,8,preliminary,baseline
2026-06-08,1374498,9900008640004,Tony Martin,409,7,preliminary,baseline
2026-06-08,697318,0327991,Tony Reed,346,35,preliminary,baseline
2026-06-08,1247836,9900007094839,tracy morris,-90,5,preliminary,baseline
2026-06-08,867812,0302426,Travis Buxton,563,800,established,baseline
2026-06-08,1123536,9900005616170,Travis Leach,397,15,preliminary,baseline
2026-06-08,1228272,9900006891729,Trevor Lee,422,31,preliminary,baseline
2026-06-08,1321333,9900007958261,Trevor Reece,396,40,preliminary,baseline
2026-06-08,825396,0295853,Trina Gray,397,421,established,baseline
2026-06-08,1239761,9900007018903,Shawn (Truman) McElroy,491,205,established,baseline
2026-06-08,1136620,9900005752113,Tung Vo,432,704,established,baseline
2026-06-08,1347096,9900008218258,Turner Mann,222,31,preliminary,baseline
2026-06-08,1391752,9900008805779,Ty Kaatz,313,16,preliminary,baseline
2026-06-08,1105702,9900005434248,Tyler Andrews,516,367,established,baseline
2026-06-08,1105343,9900005430691,Tyler Barnette,350,218,established,baseline
2026-06-08,983482,9900003994539,Tyler Campbell,585,2757,established,baseline
2026-06-08,932542,0377376,Tyler Marshall,209,42,preliminary,baseline
2026-06-08,708726,0239640,tyson Lair,304,37,preliminary,baseline
2026-06-08,1249893,9900007116074,Vanessa Davila,319,270,established,baseline
2026-06-08,1280169,9900007427552,Vasuki Pydipalli,454,328,established,baseline
