date_found,player_id,readable_id,name,effective_rating,provisional_rating,robustness,rating_quality,entry_type
2026-07-15,1282969,9900007460030,Gil Vaught,267,0,111,preliminary,baseline
2026-07-15,1190036,9900006499369,Robert Figueroa,560,500,1743,established,baseline
2026-07-15,972871,9900004150255,Ryan Leutholtz,479,495,1539,established,baseline
2026-07-15,1190543,9900006504087,Jennifer Harding,296,378,390,established,baseline
2026-07-15,1104146,9900005418026,Robert London,472,500,205,established,baseline
2026-07-15,1090607,9900005279566,Rocky Hobbs,434,0,54,preliminary,baseline
2026-07-15,929300,0031843,Robert Wilson,566,482,669,established,baseline
2026-07-15,1284915,9900007480540,Russ Bjork,455,400,862,established,baseline
2026-07-15,874356,0239637,Ryan Mette,512,517,1535,established,baseline
2026-07-15,1068476,9900005046540,Tim Fisk,559,425,1478,established,baseline
2026-07-15,1238479,9900007005651,Rodney Olguin,588,560,419,established,baseline
2026-07-15,1308991,9900007833759,Ryan Costello,503,480,268,established,baseline
2026-07-15,1238680,9900007007792,Rock Hrovat,473,425,1575,established,baseline
2026-07-15,622303,9900000234034,Roberta Maestas,467,427,2341,established,baseline
2026-07-15,1095391,9900005329339,Ron Cox,480,525,1316,established,baseline
2026-07-15,1173559,9900006131672,Ron Budhi,512,0,542,established,baseline
2026-07-15,1138589,9900005773033,Ruben Vasquez,531,525,171,preliminary,baseline
2026-07-15,1106904,9900005447286,ron shepard,403,0,39,preliminary,baseline
2026-07-15,1223412,9900006843339,Robert Martin,520,0,247,established,baseline
2026-07-15,1256862,9900007188637,Rus Clark,526,0,75,preliminary,baseline
2026-07-15,1147049,9900005859027,Robert Danbury,537,400,1027,established,baseline
2026-07-15,1371916,9900008614692,Robyn Carmine,349,0,82,preliminary,baseline
2026-07-15,1288372,9900007516874,Ryan Dinsmore,508,0,70,preliminary,baseline
2026-07-15,1284300,9900007474013,Ron Loveland,386,350,92,preliminary,baseline
2026-07-15,1343648,9900008181101,Ron Moody,365,0,41,preliminary,baseline
2026-07-15,1386356,9900008755845,Ryan Merrill,-90,0,7,preliminary,baseline
2026-07-15,1096257,9900005337938,Ryne Archuleta,556,550,1096,established,baseline
2026-07-15,645733,0038793,Sam Martinez,660,525,1570,established,baseline
2026-07-15,1108150,9900005459777,Shawn McFarland,516,0,377,established,baseline
2026-07-15,1099829,9900005374186,Shannon Ratz,449,408,443,established,baseline
2026-07-15,731094,0321544,Sandra Padilla,419,375,2588,established,baseline
2026-07-15,1022320,9900004444828,Shane Gedo,550,0,1339,established,baseline
2026-07-15,702519,0275722,Sam Montoya Jr,576,537,771,established,baseline
2026-07-15,15113,0100191,Shawn Hallock,669,525,3194,established,baseline
2026-07-15,1120454,9900005585063,Samuel Estrada,281,0,45,preliminary,baseline
2026-07-15,1122661,9900005607673,sam shelburne,580,0,116,preliminary,baseline
2026-07-15,1090609,9900005279573,Shania Vezelici,452,0,465,established,baseline
2026-07-15,826008,0101761,Ryan Schnackel,557,400,327,established,baseline
2026-07-15,972876,9900008274094,Sean Caldwell,521,0,48,preliminary,baseline
2026-07-15,890610,0239612,Scott Carter,584,525,2431,established,baseline
2026-07-15,1210830,9900006709581,Scott Norton,607,0,307,established,baseline
2026-07-15,1107458,9900005452686,Scott Cadwallader,499,0,587,established,baseline
2026-07-15,972436,0069588,Shawn McKelvy,596,530,3632,established,baseline
2026-07-15,1153318,9900005922363,Ryan Salisbury,291,330,642,established,baseline
2026-07-15,12159,0147029,Sean Gilmore,589,638,852,established,baseline
2026-07-15,1103334,9900005409888,Rebecca Thunstrom,459,525,1043,established,baseline
2026-07-15,1185596,9900006453828,Scott Lorenzi,432,375,1166,established,baseline
2026-07-15,1184526,9900006443539,Sal armendariz,348,0,20,preliminary,baseline
2026-07-15,1102843,9900005404852,Seenae Kim,504,0,778,established,baseline
2026-07-15,1290299,9900007538531,Deeon Warner,353,0,76,preliminary,baseline
2026-07-15,1183657,9900006434803,Sam Fritzinger,469,455,301,established,baseline
2026-07-15,1209960,9900006701066,Samuel Merritt,458,400,503,established,baseline
2026-07-15,1222876,9900006836812,Scott M Stevens,376,0,84,preliminary,baseline
2026-07-15,1236063,9900006981369,Scott Lessard,434,450,235,established,baseline
2026-07-15,1327143,9900008017547,Hope Nickels,-90,0,5,preliminary,baseline
2026-07-15,1140027,9900005788341,Ryan Sabol,47,0,23,preliminary,baseline
2026-07-15,985282,9900004020589,Ryan Vlasak,465,0,167,preliminary,baseline
2026-07-15,650466,0326766,Seth Slape,409,415,793,established,baseline
2026-07-15,1020039,9900004421683,Ryan Tibbetts,422,300,854,established,baseline
2026-07-15,1305803,9900007800935,Sean Rushing,308,300,755,established,baseline
2026-07-15,1348820,9900008384663,Shadd Cordrey,406,0,50,preliminary,baseline
2026-07-15,1343650,9900008181736,Sam Miller,455,0,315,established,baseline
2026-07-15,1258837,9900007208298,Sandra Walsh,414,0,194,preliminary,baseline
2026-07-15,1356609,9900008464167,Shannon Goodman,317,0,21,preliminary,baseline
2026-07-15,1367503,9900008570974,Scott Scott Renner,345,375,60,preliminary,baseline
2026-07-15,1365719,9900008553212,Seph Gonzales,424,0,220,established,baseline
2026-07-15,1370219,9900008597476,Seth Cooprider,383,0,230,established,baseline
2026-07-15,655840,0317759,Shanna Stanley,308,403,167,preliminary,baseline
2026-07-15,1295508,9900007592038,Shardai Salaz,250,0,20,preliminary,baseline
2026-07-15,1313497,9900007879627,Scott Kelly,407,400,46,preliminary,baseline
2026-07-15,1379972,9900008693185,Sam Gass,193,0,23,preliminary,baseline
2026-07-15,627148,9900003175433,Sheila Avalos,286,266,328,established,baseline
2026-07-15,1118023,9900005559781,Tasman Floyde,489,0,197,preliminary,baseline
2026-07-15,928956,0340520,Stephen Wyatt,691,656,701,established,baseline
2026-07-15,1113303,9900005514346,Skyler Gilbert,553,525,1731,established,baseline
2026-07-15,1128450,9900005666564,Spencer Strickland,585,0,370,established,baseline
2026-07-15,927996,0338000,Stephanie Ford,403,370,522,established,baseline
2026-07-15,1150339,9900005892789,Stuart Walker,372,0,421,established,baseline
2026-07-15,1223413,9900006843285,Shiloh Schieck,403,0,85,preliminary,baseline
2026-07-15,663540,0224283,Anthony Flores,550,546,30,preliminary,baseline
2026-07-15,1179351,9900006291895,Shawn Schwindamann,486,0,248,established,baseline
2026-07-15,10899,0048159,Summer Gage,511,524,661,established,baseline
2026-07-15,1125732,9900005638387,Jeff Burnham,531,0,245,established,baseline
2026-07-15,1195122,9900006552736,Tanner Breese,412,0,27,preliminary,baseline
2026-07-15,1343653,9900008181323,Steve Conner,312,0,23,preliminary,baseline
2026-07-15,757234,0247475,Ted Koerselman,516,518,5,preliminary,baseline
2026-07-15,820174,0313179,Steven Clark,571,547,918,established,baseline
2026-07-15,936005,0344832,Steve Casados,546,510,767,established,baseline
2026-07-15,1374858,9900008643463,Kj Alvaro,472,0,0,preliminary,baseline
2026-07-15,1134634,9900005732351,Shawn Shannon,465,400,198,preliminary,baseline
2026-07-15,1114089,9900005519969,Taylor Wolf,533,500,704,established,baseline
2026-07-15,1234221,9900006951096,Suzan Cordova,394,425,443,established,baseline
2026-07-15,1193448,9900006532868,Susan Zarges,347,0,118,preliminary,baseline
2026-07-15,989954,9900004092593,Stephanie Casey,404,400,87,preliminary,baseline
2026-07-15,1255560,9900007174920,Spencer Nguyen,536,0,159,preliminary,baseline
2026-07-15,1298049,9900007718568,Steven Ellis,555,0,237,established,baseline
2026-07-15,1058686,9900004865364,Steve Skelton,501,500,104,preliminary,baseline
2026-07-15,1275710,9900007382448,Steven Chi,466,0,171,preliminary,baseline
2026-07-15,1317558,9900007920206,Steven Salazar,410,0,172,preliminary,baseline
2026-07-15,1238681,9900007007808,Steve D Williams,448,410,363,established,baseline
2026-07-15,1004048,9900004239295,Steven J Walls,421,350,2398,established,baseline
2026-07-15,1020041,9900004421706,Tammy Shupp,400,300,1007,established,baseline
2026-07-15,1341578,9900008160991,Bryan Stock,385,0,26,preliminary,baseline
2026-07-15,1190542,9900006504070,Steve Martz,360,350,574,established,baseline
2026-07-15,1141466,9900005802160,STEVE BEEMAN,468,0,58,preliminary,baseline
2026-07-15,1118022,9900005559415,Sudhir Sarag,447,0,666,established,baseline
2026-07-15,1336929,9900008115151,Skyler Bergeron,457,375,206,established,baseline
2026-07-15,1370220,9900008598114,Stephen Roush,281,0,58,preliminary,baseline
2026-07-15,1371917,9900008614715,Shawn Vrooman,461,0,26,preliminary,baseline
2026-07-15,1309009,9900007837894,Tarek Hafez,499,400,442,established,baseline
2026-07-15,1350965,9900008406990,Scott Brookhouser,416,0,16,preliminary,baseline
2026-07-15,1370221,9900008597612,Steve Irwin,326,0,24,preliminary,baseline
2026-07-15,1370223,9900008598237,Tad Snodgrass,547,0,42,preliminary,baseline
2026-07-15,1095839,9900005333749,Tracey Burns,355,0,1202,established,baseline
2026-07-15,2651,0047427,Tony Piazza,689,747,1959,established,baseline
2026-07-15,1119722,9900005577716,Tenz Lama,589,0,1417,established,baseline
2026-07-15,1121982,9900005600780,Thor Holt,423,425,394,established,baseline
2026-07-15,972895,9900005813371,Travis Thorsten,609,0,1860,established,baseline
2026-07-15,972883,9900005636581,Tiffany Haas,525,525,1081,established,baseline
2026-07-15,1090614,9900005279610,Trevor Seale,612,0,762,established,baseline
2026-07-15,1154371,9900005931617,Toni Sprenger,318,0,57,preliminary,baseline
2026-07-15,1126595,9900005647303,Tony Sintas,454,0,70,preliminary,baseline
2026-07-15,17812,0007765,Terry Duncan,461,425,2968,established,baseline
2026-07-15,1114370,9900005522396,Terry Kallsen,532,0,607,established,baseline
2026-07-15,1095838,9900005333732,Tony Gonzales Jr,513,0,2982,established,baseline
2026-07-15,1309684,9900007841136,Adam Miller,366,400,193,preliminary,baseline
2026-07-15,972886,9900005399950,Tyler Casey,543,0,458,established,baseline
2026-07-15,1008602,9900004288125,Todd McWhirter,496,495,2042,established,baseline
2026-07-15,995096,9900004165921,Tony Trela,576,575,953,established,baseline
2026-07-15,10788,0031848,David Wendlowsky,590,554,365,established,baseline
2026-07-15,1053869,9900004815512,Troy Fenske,470,400,1116,established,baseline
2026-07-15,1268140,9900007304266,Tomas Maciel,563,575,229,established,baseline
2026-07-15,1245583,9900007075999,Tim Einspahr,429,425,875,established,baseline
2026-07-15,1255559,9900007174845,Trung Truong,285,0,29,preliminary,baseline
2026-07-15,1185997,9900006457864,Tom Kriske,462,300,715,established,baseline
2026-07-15,1194516,9900006543550,Tony Haukap,386,0,22,preliminary,baseline
2026-07-15,1184202,9900006439877,Toby Ehrler,524,520,298,established,baseline
2026-07-15,1197427,9900006576329,Todd Short,489,0,211,established,baseline
2026-07-15,1225329,9900006862002,Tom Barnard,516,497,541,established,baseline
2026-07-15,1243327,9900007053850,Troy Michlitsch,519,475,489,established,baseline
2026-07-15,14656,0007566,Tim Cole,513,528,1672,established,baseline
2026-07-15,1101306,9900005389272,Tom Burks,371,300,1506,established,baseline
2026-07-15,1212850,9900006730011,Trish Dawson,321,351,641,established,baseline
2026-07-15,1296609,9900007704189,Tony Neumann,481,0,313,established,baseline
2026-07-15,1100991,9900005386202,Tommy Lopez,529,0,112,preliminary,baseline
2026-07-15,1282977,9900007460504,Tony Cruz,320,0,106,preliminary,baseline
2026-07-15,643033,0265752,Terry Erdmann,496,425,2840,established,baseline
2026-07-15,1227751,9900006886367,TJ Hinesley,389,420,285,established,baseline
2026-07-15,1280299,9900007429228,Toby Smith,472,500,898,established,baseline
2026-07-15,972888,9900004556798,Tyler Depew,586,585,1946,established,baseline
2026-07-15,1342662,9900008172055,Tucker Grossman,477,450,156,preliminary,baseline
2026-07-15,1335227,9900008097990,Todd Hurst,461,465,180,preliminary,baseline
2026-07-15,1159136,9900005981025,Tim drake,433,450,133,preliminary,baseline
2026-07-15,1349311,9900008390541,Tyler Tran,265,0,66,preliminary,baseline
2026-07-15,1360741,9900008503439,Tracy Holbrook,393,415,81,preliminary,baseline
2026-07-15,1346651,9900008211372,Tess Debonis,341,375,94,preliminary,baseline
2026-07-15,1334579,9900008091318,Todd Mettler,526,460,170,preliminary,baseline
2026-07-15,1382857,9900008721468,Tyler Nolen,385,0,34,preliminary,baseline
2026-07-15,1386361,9900008755494,Tyler Spencer,404,0,16,preliminary,baseline
2026-07-15,1378922,9900008683087,Travis Franklin,141,0,8,preliminary,baseline
2026-07-15,1378859,9900008682493,Trey Miller,397,0,16,preliminary,baseline
2026-07-15,1065345,9900005016284,Vince Ivey,556,554,4160,established,baseline
2026-07-15,19028,0015833,Wayne Arde,597,551,868,established,baseline
2026-07-15,1099896,9900005374810,Victor Trujillo,531,0,2212,established,baseline
2026-07-15,1129526,9900005678215,VINCENT HINTZ,605,547,681,established,baseline
2026-07-15,1173571,9900006131931,Zach Medley,395,266,219,established,baseline
2026-07-15,993648,9900004145992,Whone Johnson,401,400,429,established,baseline
2026-07-15,1135910,9900005745450,Zach Clemons,428,405,339,established,baseline
2026-07-15,1134636,9900005732641,Zach Bryan,603,530,2259,established,baseline
2026-07-15,1185598,9900006454436,William Terral,438,0,94,preliminary,baseline
2026-07-15,10310,9900002364685,Woody Quezada,539,525,5134,established,baseline
2026-07-15,1314581,9900007889718,Wilburn Blevins,449,0,465,established,baseline
2026-07-15,1117382,9900005553192,William Sierra,509,475,665,established,baseline
2026-07-15,745183,0253103,Ken Schmidt,499,523,1533,established,baseline
2026-07-15,1228825,9900006897271,Uttam Budathoki,525,0,804,established,baseline
2026-07-15,1231607,9900006925332,Will Merwin,494,0,546,established,baseline
2026-07-15,852709,0038812,Vincent Perez,475,525,696,established,baseline
2026-07-15,1246024,9900007080160,Vladimir Katsuba,413,372,268,established,baseline
2026-07-15,1160635,9900005996500,Yolanda Salinas,369,350,34,preliminary,baseline
2026-07-15,1232692,9900006935959,Victor Lujan,503,0,279,established,baseline
2026-07-15,989953,9900004092586,Vince Holloway,474,400,120,preliminary,baseline
2026-07-15,995081,9900003551985,Woody Smith,423,450,1451,established,baseline
2026-07-15,1337907,9900008124962,Yordanos Demissie,566,0,177,preliminary,baseline
2026-07-15,1287840,9900007513859,Zachary Soron,319,300,430,established,baseline
2026-07-15,1315476,9900007898543,Zayden Budathoki,264,0,23,preliminary,baseline
2026-07-15,1341593,9900008161127,Zack Hrovat,393,0,404,established,baseline
2026-07-15,1148285,9900005871364,Vincent Su,433,400,385,established,baseline
2026-07-15,1381421,9900008707400,William “bill” Harrington,458,0,17,preliminary,baseline
2026-07-15,1374504,9900008640042,Wendy Swanson,370,0,37,preliminary,baseline
2026-07-15,1370227,9900008598268,Will Just,367,0,59,preliminary,baseline
2026-07-15,1337869,9900008123538,Aaron Jensen,-90,0,6,preliminary,baseline
2026-07-15,943785,0356750,Aaron Quintana,362,365,1064,established,baseline
2026-07-15,764364,0301612,Aaron Romero-Weld,381,426,196,preliminary,baseline
2026-07-15,1022926,9900004451857,Aaron Whitaker,-90,0,0,preliminary,baseline
2026-07-15,1367124,9900008567288,Adam Gray,450,450,0,preliminary,baseline
2026-07-15,568,0226828,Adam Mueller,483,525,1167,established,baseline
2026-07-15,1018582,9900004400848,Adam Torres,464,475,25,preliminary,baseline
2026-07-15,1291433,9900007556139,Addison Wong,472,475,30,preliminary,baseline
2026-07-15,1152922,9900005920833,Alana McGee,200,250,71,preliminary,baseline
2026-07-15,1344540,9900008190455,Alden Harris,366,350,61,preliminary,baseline
2026-07-15,1313881,9900007885246,Alex Corneillie,479,475,118,preliminary,baseline
2026-07-15,1058316,9900004858328,Alexander Greene,429,449,25,preliminary,baseline
2026-07-15,629762,0377869,Alexander Miller,357,397,78,preliminary,baseline
2026-07-15,1218797,9900006791944,Alexis Zinni,361,250,464,established,baseline
2026-07-15,1105166,9900005427554,Allen Cornette,375,0,35,preliminary,baseline
2026-07-15,1379812,9900008691600,Allison Hill,478,0,0,preliminary,baseline
2026-07-15,1068245,9900005044157,Allyn Beth Brown,335,340,7,preliminary,baseline
2026-07-15,1014795,9900004355179,Alyssa Rogers,366,375,4,preliminary,baseline
2026-07-15,622152,9900005845846,Amanda Davidson,485,525,203,established,baseline
2026-07-15,1326317,9900008009474,Amber Frye,273,325,158,preliminary,baseline
